s,a,r,sp
11360,1,0,81703
81060,0,0,48992
7561,1,0,89304
96092,1,0,16698
37104,1,0,59465
54703,1,0,24827
48992,0,0,78109
7715,2,0,23304
79894,0,0,64611
64967,1,0,99824
51179,0,0,97112
265,0,-1,39939
35166,0,0,25719
62815,0,0,77546
96194,0,0,35314
81833,0,-1,32436
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
17278,1,0,3973
86978,1,0,19171
95718,0,0,72150
90562,0,0,49231
31574,1,0,53935
49173,1,0,19297
80723,1,0,28320
72150,0,-1,16048
64068,0,0,43925
1297,1,0,52333
7148,0,0,20208
7629,0,0,75198
46117,0,-1,87137
17600,0,0,39622
32134,0,0,23832
55639,0,-1,50070
84332,2,0,30310
45858,0,0,85151
30310,0,-1,13810
1637,0,0,24937
82159,1,0,78792
18113,0,0,3365
6644,1,0,27423
18177,1,0,5774
24937,2,0,66961
78792,1,0,99790
3365,0,-1,28704
10582,0,0,88769
1297,1,0,52333
4831,0,0,18604
7629,1,0,62788
48750,0,-1,87137
17600,0,0,39622
69566,0,0,46163
92900,0,0,26719
39622,0,-1,29992
96829,0,0,63595
61613,0,-1,96377
68008,1,0,54703
98821,1,0,69901
7561,2,0,89304
96092,1,0,16698
37104,1,0,59465
54703,0,0,19432
31263,0,0,6902
40482,0,0,43618
12661,1,0,64113
64967,1,0,99824
48838,0,0,13240
6902,0,0,21633
43618,0,-1,93240
4727,0,0,10595
37159,0,0,97129
39940,0,-1,92421
61035,0,0,70676
37185,0,-1,92393
17060,0,-1,99071
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,2,0,93094
95691,0,0,13183
78792,1,0,99790
5,1,0,31946
27423,0,0,83838
5774,2,0,56810
13183,0,-1,80
82314,0,0,4620
87367,1,0,48000
8561,0,0,59177
77801,0,0,16945
39775,0,-1,17799
12596,0,0,14946
46402,0,0,67233
40462,0,-1,63285
68379,0,-1,73973
38960,0,0,20626
96272,1,0,28465
66125,1,0,47868
93543,1,0,75262
34555,1,0,18029
20626,0,-1,4502
93567,0,0,958
37290,0,0,73794
59177,0,0,29679
26765,1,0,77801
91501,0,0,61819
73794,0,0,27660
29679,0,-1,94965
64291,1,0,73940
30272,0,-1,33110
32411,0,0,42360
47416,0,0,29702
42360,0,-1,33065
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,1,0,10952
6190,0,0,94436
21388,1,0,85337
40791,0,0,24703
69662,0,0,49364
41441,0,0,25834
38796,0,-1,47131
29365,0,0,49859
64815,0,-1,31625
91258,0,0,66100
61557,0,0,95376
31416,0,-1,6182
32877,0,0,83567
22686,2,0,4326
83567,0,-1,51174
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
86449,1,0,7447
11034,0,0,56294
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
7447,0,0,42793
56294,0,-1,83412
88716,0,-1,23320
53021,2,0,70088
16583,0,-1,54379
93547,0,-1,39675
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,1,0,10293
30699,0,0,74798
45698,0,0,38796
86449,0,0,76760
5,1,0,31946
27423,0,0,83838
28254,0,0,94978
28849,0,-1,54841
48533,2,0,4620
87367,1,0,48000
8561,0,0,59177
12843,0,-1,3872
55359,0,-1,41354
90677,0,0,68379
51697,0,0,63524
68379,2,0,54855
63524,0,-1,12600
13315,1,0,61123
60480,1,0,15208
52868,0,0,47521
82285,1,0,2891
23297,1,0,45658
2009,1,0,72133
17207,0,0,50982
72188,0,0,79613
